[2024-09-12 13:11:56,478] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_requirements_generator.py[3]:add_package(<ait_sdk.common.files.ait_requirements_generator.AITRequirementsGenerator object at 0x7fc2c8671df0>,pandas,2.0.3)
[2024-09-12 13:11:56,479] [140474776934208] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_requirements_generator.py[3]:add_package()
[2024-09-12 13:11:56,479] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_requirements_generator.py[4]:add_package(<ait_sdk.common.files.ait_requirements_generator.AITRequirementsGenerator object at 0x7fc2c8671df0>,seaborn,0.13.2)
[2024-09-12 13:11:56,480] [140474776934208] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_requirements_generator.py[4]:add_package()
[2024-09-12 13:11:56,485] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_requirements_generator.py[2]:add_package(<ait_sdk.common.files.ait_requirements_generator.AITRequirementsGenerator object at 0x7fc2c8671df0>,./ait_sdk-0.1.22-py3-none-any.whl)
[2024-09-12 13:11:56,486] [140474776934208] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_requirements_generator.py[2]:add_package()
[2024-09-12 13:11:56,486] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_requirements_generator.py[3]:create_requirements(<ait_sdk.common.files.ait_requirements_generator.AITRequirementsGenerator object at 0x7fc2c8671df0>,/workdir/root/develop)
[2024-09-12 13:11:56,490] [140474776934208] DEBUG	logging.py - wrapper:135 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_requirements_generator.py[3]:create_requirements() = /workdir/root/develop/requirements.txt
[2024-09-12 13:12:07,126] [140474776934208] DEBUG	__init__.py - wrapper:305 -> matplotlib data path: /usr/local/lib/python3.9/site-packages/matplotlib/mpl-data
[2024-09-12 13:12:07,131] [140474776934208] DEBUG	__init__.py - wrapper:305 -> CONFIGDIR=/root/.config/matplotlib
[2024-09-12 13:12:07,132] [140474776934208] DEBUG	__init__.py - <module>:1479 -> interactive is False
[2024-09-12 13:12:07,133] [140474776934208] DEBUG	__init__.py - <module>:1480 -> platform is linux
[2024-09-12 13:12:07,169] [140474776934208] DEBUG	__init__.py - wrapper:305 -> CACHEDIR=/root/.cache/matplotlib
[2024-09-12 13:12:07,170] [140474776934208] DEBUG	font_manager.py - __init__:999 -> font search path [PosixPath('/usr/local/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/ttf'), PosixPath('/usr/local/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/afm'), PosixPath('/usr/local/lib/python3.9/site-packages/matplotlib/mpl-data/fonts/pdfcorefonts')]
[2024-09-12 13:12:07,333] [140474776934208] INFO	font_manager.py - _load_fontmanager:1547 -> generated new fontManager
[2024-09-12 13:12:07,534] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[5]:set_ait_name(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7fc2b04e5e50>,dev_ait_template_for_aithub_0.2)
[2024-09-12 13:12:07,534] [140474776934208] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[5]:set_ait_name()
[2024-09-12 13:12:07,534] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[6]:set_ait_description(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7fc2b04e5e50>,AIT template (docker image regist to remote))
[2024-09-12 13:12:07,535] [140474776934208] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[6]:set_ait_description()
[2024-09-12 13:12:07,535] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[7]:set_ait_source_repository(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7fc2b04e5e50>,https://github.com/aistairc/ait-template)
[2024-09-12 13:12:07,535] [140474776934208] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[7]:set_ait_source_repository()
[2024-09-12 13:12:07,536] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[8]:set_ait_version(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7fc2b04e5e50>,0.1)
[2024-09-12 13:12:07,536] [140474776934208] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[8]:set_ait_version()
[2024-09-12 13:12:07,536] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[9]:add_ait_licenses(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7fc2b04e5e50>,Apache License Version 2.0)
[2024-09-12 13:12:07,536] [140474776934208] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[9]:add_ait_licenses()
[2024-09-12 13:12:07,537] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[10]:add_ait_keywords(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7fc2b04e5e50>,Template)
[2024-09-12 13:12:07,537] [140474776934208] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[10]:add_ait_keywords()
[2024-09-12 13:12:07,538] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[11]:set_ait_quality(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7fc2b04e5e50>,https://ait-hub.pj.aist.go.jp/ait-hub/api/0.0.1/qualityDimensions/機械学習品質マネジメントガイドライン第三版/A-2データ設計の十分性)
[2024-09-12 13:12:07,538] [140474776934208] DEBUG	logging.py - wrapper:137 -> [END] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[11]:set_ait_quality()
[2024-09-12 13:12:07,538] [140474776934208] DEBUG	logging.py - wrapper:129 -> [START] /usr/local/lib/python3.9/site-packages/ait_sdk/common/files/ait_manifest_generator.py[12]:format_ait_inventory_requirement(<ait_sdk.common.files.ait_manifest_generator.AITManifestGenerator object at 0x7fc2b04e5e50>)
